node,label,state,reserve_state,prev_State,infection_time,obv,potential_source,state_based_source
60,60,0.00038207277609443645,0.9223571928493871,0,2,0,0.0,0.0
61,61,0.0005417888247927652,1.3155000558905832,0,3,0,0.0,0.0
62,source_nodes,0.0005102021499909844,1.3483094644886184,0,0,0,0.0,0.0
63,63,0.0004587846849714514,1.0716569939870415,0,1,0,0.0,0.0
64,64,0.0004355385019545766,1.4782072333845688,0,2,0,0.0,0.0
65,65,0.0003933610989190926,1.275571135251563,0,2,0,0.0,0.0
66,66,0.0004885586045087806,1.2716037226003416,0,4,0,0.0,0.0
67,67,0.0003319665248616677,1.213913195717192,0,4,0,0.0,0.0
68,68,0.0006501143368652506,1.6779615761340672,0,4,0,0.0,0.0
69,69,0.0,0.7249828505506686,0,6,0,0.0,0.0
70,observers,0.0004885586045087806,0.7873145776740671,0,5,1,,
71,71,-1.0,0.0,0,-1,0,0.0,0.0
72,72,-1.0,0.0,0,-1,0,0.0,0.0
73,73,0.0,0.1,0,6,0,0.0,0.0
74,74,-1.0,0.0,0,-1,0,0.0,0.0
75,75,-1.0,0.0,0,-1,0,0.0,0.0
76,76,-1.0,0.0,0,-1,0,0.0,0.0
77,77,-1.0,0.0,0,-1,0,0.0,0.0
78,78,-1.0,0.0,0,-1,0,0.0,0.0
79,79,-1.0,0.0,0,-1,0,0.0,0.0
80,80,-1.0,0.0,0,-1,0,0.0,0.0
81,81,0.000379441245755501,0.41155665856296797,0,6,0,0.0,0.0
82,82,-1.0,0.0,0,-1,0,0.0,0.0
83,83,0.00019960298309151334,0.22151942666836147,0,6,0,0.0,0.0
84,84,0.00024971507957074834,0.5401750531852028,0,6,0,0.0,0.0
85,85,-1.0,0.0,0,-1,0,0.0,0.0
86,observers,0.0005947649372090654,0.666662304811404,0,5,1,,
87,87,0.0004037733292371272,0.5177192877968715,0,6,0,0.0,0.0
88,88,0.00024971507957074834,0.25529081483110433,0,6,0,0.0,0.0
89,89,-1.0,0.0,0,-1,0,0.0,0.0
90,90,-1.0,0.0,0,-1,0,0.0,0.0
91,91,-1.0,0.0,0,-1,0,0.0,0.0
92,92,-1.0,0.0,0,-1,0,0.0,0.0
93,93,-1.0,0.0,0,-1,0,0.0,0.0
94,94,0.0003173846957903756,0.6063944056000719,0,6,0,0.0,0.0
95,95,-1.0,0.0,0,-1,0,0.0,0.0
96,96,0.0005027038489981375,0.8402481771213742,0,5,0,0.0,0.0
97,97,0.00034037645602716935,0.8318045595203819,0,6,0,0.0,0.0
98,observers,0.0004673229550655306,0.9996914200139745,0,6,1,,
99,99,0.00044517201640396247,1.2248315707295934,0,4,0,0.0,0.0
